,Unnamed: 0,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Total!!Estimate!!Hispanic or Latino origin (of any race),"Total!!Estimate!!White alone, not Hispanic or Latino",Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Employment/Population Ratio!!Estimate!!Hispanic or Latino origin (of any race),"Employment/Population Ratio!!Estimate!!White alone, not Hispanic or Latino",Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Unemployment rate!!Estimate!!Hispanic or Latino origin (of any race),"Unemployment rate!!Estimate!!White alone, not Hispanic or Latino",Unemployment rate!!Estimate!!Population 20 to 64 years,STATE,SCHOOL DISTRICT (UNIFIED),NCESDist,year,SCHOOL DISTRICT (ELEMENTARY),SCHOOL DISTRICT (SECONDARY)
13,14,132981,99520,-999999999,-999999999,11606,-999999999,-999999999,-999999999,59205,54719,104710,63.9,62.4,-999999999.0,-999999999.0,69.8,-999999999.0,-999999999.0,-999999999.0,68.0,59.1,74.7,6.0,5.9,-999999999.0,-999999999.0,2.9,-999999999.0,-999999999.0,-999999999.0,4.9,6.7,5.8,6,,612880,2016,12880.0,
14,15,75447,40997,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,25042,24925,61290,61.3,62.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,54.2,68.9,70.0,4.9,4.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,10.8,2.1,4.7,6,,612960,2016,12960.0,
15,16,80886,23019,-999999999,-999999999,46304,-999999999,-999999999,-999999999,16986,14257,58157,60.9,55.7,-999999999.0,-999999999.0,61.0,-999999999.0,-999999999.0,-999999999.0,65.5,52.9,77.2,5.0,4.8,-999999999.0,-999999999.0,6.1,-999999999.0,-999999999.0,-999999999.0,4.4,4.0,4.5,6,,613140,2016,13140.0,
16,17,55142,43375,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,33356,39488,40.5,41.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,37.8,49.1,2.1,1.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.2,2.2,6,,613500,2016,13500.0,
17,18,76071,18422,-999999999,-999999999,35731,-999999999,-999999999,-999999999,30305,7396,60335,61.9,60.3,-999999999.0,-999999999.0,60.8,-999999999.0,-999999999.0,-999999999.0,64.3,58.0,72.2,7.1,9.3,-999999999.0,-999999999.0,6.8,-999999999.0,-999999999.0,-999999999.0,6.1,11.3,7.1,6,,614370,2016,14370.0,
18,19,97765,53378,-999999999,-999999999,26436,-999999999,-999999999,-999999999,29196,36082,74442,60.9,60.4,-999999999.0,-999999999.0,63.0,-999999999.0,-999999999.0,-999999999.0,66.8,56.1,73.4,6.7,5.8,-999999999.0,-999999999.0,3.5,-999999999.0,-999999999.0,-999999999.0,4.5,7.3,6.3,6,,614730,2016,14730.0,
19,20,68733,48463,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,17214,40371,47060,57.1,59.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.7,57.4,72.0,9.5,8.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.6,10.0,6.0,6,,615510,2016,15510.0,
20,21,57771,17019,-999999999,-999999999,-999999999,-999999999,21944,-999999999,35557,-999999999,48383,65.8,57.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.6,-999999999.0,67.7,-999999999.0,75.8,5.7,7.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.4,-999999999.0,5.7,-999999999.0,5.7,6,,616680,2016,16680.0,
21,22,71164,57833,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,53660,51979,63.1,63.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.5,79.2,2.4,1.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.6,2.2,6,,618030,2016,18030.0,
22,23,78390,16209,-999999999,-999999999,49566,-999999999,-999999999,-999999999,15111,10593,60117,65.6,61.1,-999999999.0,-999999999.0,68.7,-999999999.0,-999999999.0,-999999999.0,58.6,63.9,78.3,6.0,4.4,-999999999.0,-999999999.0,4.0,-999999999.0,-999999999.0,-999999999.0,12.3,5.7,6.4,6,,618870,2016,18870.0,
23,24,110199,78489,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,31319,56823,85135,58.6,59.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67.2,55.9,71.7,8.0,7.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,8.8,6.7,8.2,6,,620250,2016,20250.0,
24,25,92528,59202,19808,-999999999,-999999999,-999999999,-999999999,-999999999,33370,33214,72556,48.1,52.1,34.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,50.0,53.8,56.5,6.2,4.1,14.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.4,5.6,6.2,6,,620880,2016,20880.0,
25,26,47539,29867,-999999999,-999999999,10760,-999999999,-999999999,-999999999,22115,12107,38437,59.4,57.8,-999999999.0,-999999999.0,60.9,-999999999.0,-999999999.0,-999999999.0,61.2,55.1,70.4,6.1,6.5,-999999999.0,-999999999.0,2.3,-999999999.0,-999999999.0,-999999999.0,9.1,5.0,6.4,6,,623430,2016,23430.0,
26,27,69912,44085,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,36089,47524,51.3,50.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,48.0,68.2,7.5,8.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.7,5.1,6,,624540,2016,24540.0,
27,28,66490,37468,-999999999,-999999999,-999999999,-999999999,12627,-999999999,30469,20789,50611,50.2,50.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,48.6,-999999999.0,47.2,54.4,61.6,14.9,13.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,18.0,-999999999.0,18.1,9.0,12.7,6,,624600,2016,24600.0,
28,29,86082,63779,-999999999,-999999999,-999999999,-999999999,12431,-999999999,42789,35684,66370,51.1,52.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,55.8,-999999999.0,56.2,47.9,62.5,12.2,10.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,16.2,-999999999.0,12.1,11.8,12.1,6,,625130,2016,25130.0,
29,30,55667,29774,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,26181,45838,68.3,68.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.1,79.3,3.7,2.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.6,3.6,6,,626280,2016,26280.0,
30,31,60408,45495,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,17506,32804,43952,60.4,62.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.8,61.1,74.1,7.8,6.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,10.8,4.6,7.8,6,,627180,2016,27180.0,
31,32,86808,44931,-999999999,-999999999,20491,-999999999,-999999999,-999999999,30268,31269,70407,68.7,68.8,-999999999.0,-999999999.0,70.2,-999999999.0,-999999999.0,-999999999.0,70.0,65.5,79.4,5.1,4.2,-999999999.0,-999999999.0,2.2,-999999999.0,-999999999.0,-999999999.0,7.8,5.1,5.0,6,,627810,2016,27810.0,
32,33,82822,55465,-999999999,-999999999,12457,-999999999,-999999999,-999999999,-999999999,47605,62155,63.5,61.7,-999999999.0,-999999999.0,59.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.1,77.4,5.3,4.2,-999999999.0,-999999999.0,9.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.4,5.3,6,,628140,2016,28140.0,
33,34,133468,64411,6905,-999999999,9879,-999999999,46804,-999999999,95660,19048,108055,58.0,57.9,53.8,-999999999.0,59.5,-999999999.0,58.4,-999999999.0,59.1,52.1,67.4,10.1,8.5,6.6,-999999999.0,4.9,-999999999.0,12.8,-999999999.0,11.6,5.3,9.3,6,,628470,2016,28470.0,
34,35,96238,72858,-999999999,-999999999,-999999999,-999999999,11399,-999999999,65449,20949,74235,62.6,63.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.7,-999999999.0,65.7,57.4,76.1,6.5,5.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.0,-999999999.0,5.2,7.7,6.0,6,,629220,2016,29220.0,
35,36,95250,43294,9895,-999999999,-999999999,-999999999,32715,-999999999,59811,19730,74986,51.1,51.3,39.9,-999999999.0,-999999999.0,-999999999.0,54.6,-999999999.0,53.1,50.9,61.4,9.3,8.4,19.3,-999999999.0,-999999999.0,-999999999.0,6.7,-999999999.0,7.7,7.8,8.5,6,,629580,2016,29580.0,
36,37,65078,52254,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,41141,44229,60.3,58.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,56.3,78.1,3.7,3.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.9,3.0,6,,630990,2016,30990.0,
37,38,85170,54967,-999999999,-999999999,-999999999,-999999999,16964,-999999999,35831,38557,69133,68.8,66.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,73.9,-999999999.0,73.6,63.6,79.0,2.4,3.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.3,-999999999.0,1.3,3.8,2.0,6,,632130,2016,32130.0,
38,39,75263,58540,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,53443,55151,58.1,58.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,58.0,73.3,5.1,3.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.3,4.6,6,,633600,2016,33600.0,
39,40,57700,25072,-999999999,-999999999,-999999999,-999999999,24928,-999999999,40331,10624,45468,62.1,60.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.9,-999999999.0,63.7,60.2,72.9,4.5,3.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.6,-999999999.0,4.0,2.6,4.4,6,,633930,2016,33930.0,
40,41,112664,59509,-999999999,-999999999,32511,-999999999,-999999999,-999999999,-999999999,50350,85951,67.7,64.2,-999999999.0,-999999999.0,68.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.7,82.1,2.2,1.9,-999999999.0,-999999999.0,1.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.4,2.0,6,,634920,2016,34920.0,
41,42,59126,46910,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,42010,41080,56.8,58.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.6,71.5,8.7,7.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.7,6.0,6,,635590,2016,35590.0,
42,43,61410,42092,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,37721,47525,63.3,63.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.0,72.8,6.3,4.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.4,7.0,6,,635810,2016,35810.0,
43,44,85551,62118,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,21154,47403,68880,66.8,68.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67.4,68.4,77.1,5.5,6.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,8.5,4.9,5.1,6,,635970,2016,35970.0,
44,45,68587,48993,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,41528,13289,52245,52.4,52.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,52.4,52.3,64.5,13.9,14.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,15.1,8.4,13.1,6,,637380,2016,37380.0,
45,46,49169,30799,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,19640,19312,38665,64.1,59.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.7,58.8,76.0,6.2,7.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.9,6.0,5.8,6,,638220,2016,38220.0,
46,47,76665,34303,-999999999,-999999999,31078,-999999999,-999999999,-999999999,18511,24786,63552,69.5,71.3,-999999999.0,-999999999.0,68.4,-999999999.0,-999999999.0,-999999999.0,68.8,71.8,80.0,3.9,3.4,-999999999.0,-999999999.0,2.8,-999999999.0,-999999999.0,-999999999.0,5.3,3.3,3.8,6,,638460,2016,38460.0,
47,48,60926,45202,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,19374,31401,45997,58.1,57.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.9,55.9,72.3,8.3,8.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.0,6.1,7.7,6,,638670,2016,38670.0,
48,49,73616,50026,11492,-999999999,-999999999,-999999999,-999999999,-999999999,32185,24625,56454,47.2,47.2,42.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,49.4,46.5,57.8,16.2,13.6,19.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,19.0,7.6,15.6,6,,641040,2016,41040.0,
49,50,53786,36248,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,27591,42318,51.7,56.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,55.0,62.3,6.8,6.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.6,5.9,6,,642120,2016,42120.0,
50,51,67232,30493,-999999999,-999999999,28357,-999999999,-999999999,-999999999,17220,19708,50362,57.1,57.2,-999999999.0,-999999999.0,55.2,-999999999.0,-999999999.0,-999999999.0,65.8,52.5,71.5,5.5,5.2,-999999999.0,-999999999.0,6.8,-999999999.0,-999999999.0,-999999999.0,5.2,4.1,5.7,6,,642150,2016,42150.0,
51,52,53140,25390,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,39282,9412,40146,60.3,58.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.8,47.3,74.1,5.5,5.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.4,6.9,5.5,6,,642450,2016,42450.0,
0,1,100100,79869,-999999999,-999999999,13001,-999999999,-999999999,-999999999,-999999999,74800,65530,59.5,59.3,-999999999.0,-999999999.0,56.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.8,78.9,3.4,3.2,-999999999.0,-999999999.0,0.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.2,2.0,6,,601650,2016,,1650.0
1,2,319085,208406,-999999999,-999999999,68969,-999999999,19330,9666,151506,82185,248541,61.4,61.5,-999999999.0,-999999999.0,59.8,-999999999.0,68.0,55.9,65.4,56.0,74.0,5.3,5.3,-999999999.0,-999999999.0,4.3,-999999999.0,7.2,7.6,5.8,5.4,5.0,6,,602630,2016,,2630.0
2,3,287277,167121,39528,-999999999,13655,-999999999,51603,12960,130322,97593,224249,49.5,51.7,34.8,-999999999.0,53.7,-999999999.0,53.9,44.8,51.3,52.5,59.5,7.9,6.5,14.5,-999999999.0,10.5,-999999999.0,7.2,11.3,6.3,7.0,7.4,6,,602820,2016,,2820.0
3,4,87007,64169,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,19541,54665,57115,56.3,57.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.2,56.0,72.6,8.9,8.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.8,9.5,5.9,6,,606019,2016,,6019.0
4,5,69912,44085,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,36089,47524,51.3,50.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,48.0,68.2,7.5,8.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.7,5.1,6,,606034,2016,,6034.0
5,6,180987,110458,-999999999,-999999999,44126,-999999999,-999999999,-999999999,35931,89432,144432,65.6,65.0,-999999999.0,-999999999.0,67.5,-999999999.0,-999999999.0,-999999999.0,67.5,64.0,77.8,3.1,2.9,-999999999.0,-999999999.0,3.3,-999999999.0,-999999999.0,-999999999.0,2.7,3.2,3.1,6,,607230,2016,,7230.0
6,7,119432,38338,16573,-999999999,-999999999,-999999999,43788,-999999999,74446,11519,97565,65.0,62.0,69.8,-999999999.0,-999999999.0,-999999999.0,70.5,-999999999.0,67.2,56.9,75.7,5.6,6.5,8.0,-999999999.0,-999999999.0,-999999999.0,4.8,-999999999.0,5.4,7.4,5.7,6,,607920,2016,,7920.0
7,8,325335,182043,27357,-999999999,34503,-999999999,67271,-999999999,167540,89829,260795,60.4,60.8,58.3,-999999999.0,61.2,-999999999.0,59.3,-999999999.0,59.8,60.9,70.3,8.0,6.5,14.2,-999999999.0,2.5,-999999999.0,11.0,-999999999.0,10.4,3.9,7.3,6,,608160,2016,,8160.0
8,9,51366,36661,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,41226,-999999999,41758,41.0,45.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,45.9,-999999999.0,47.6,16.1,17.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,16.8,-999999999.0,16.0,6,,610860,2016,,10860.0
9,10,440448,133855,11327,-999999999,190395,-999999999,82523,17319,151523,77208,344261,63.6,60.9,63.1,-999999999.0,62.9,-999999999.0,68.9,65.3,66.3,59.1,75.8,6.2,6.4,5.1,-999999999.0,5.4,-999999999.0,7.3,9.6,7.2,6.1,6.0,6,,611820,2016,,11820.0
10,11,115181,102955,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,94892,79678,52.1,51.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,50.2,67.9,5.3,5.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.4,5.2,6,,612070,2016,,12070.0
11,12,136261,43030,-999999999,-999999999,52857,-999999999,35832,-999999999,73586,-999999999,102987,55.4,57.7,-999999999.0,-999999999.0,53.4,-999999999.0,57.3,-999999999.0,58.4,-999999999.0,69.0,6.6,8.4,-999999999.0,-999999999.0,5.4,-999999999.0,5.6,-999999999.0,7.6,-999999999.0,6.3,6,,612120,2016,,12120.0
12,13,135411,101418,-999999999,-999999999,11606,-999999999,-999999999,-999999999,59651,56415,106438,63.6,62.1,-999999999.0,-999999999.0,69.8,-999999999.0,-999999999.0,-999999999.0,68.0,58.7,74.5,5.9,5.9,-999999999.0,-999999999.0,2.9,-999999999.0,-999999999.0,-999999999.0,4.8,6.6,5.7,6,,612910,2016,,12910.0
13,14,57342,45333,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,34816,40993,40.9,41.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,38.5,49.9,2.2,1.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.3,2.2,6,,613530,2016,,13530.0
14,15,189767,71291,-999999999,-999999999,101034,-999999999,-999999999,-999999999,22270,59724,149282,63.8,62.6,-999999999.0,-999999999.0,64.3,-999999999.0,-999999999.0,-999999999.0,66.8,61.6,76.2,3.8,3.3,-999999999.0,-999999999.0,3.6,-999999999.0,-999999999.0,-999999999.0,4.5,3.3,3.7,6,,614430,2016,,14430.0
15,16,207526,110856,4870,-999999999,49311,-999999999,32291,-999999999,81011,66201,158861,60.3,58.6,53.5,-999999999.0,60.8,-999999999.0,67.9,-999999999.0,65.6,54.9,72.7,7.0,5.7,20.8,-999999999.0,5.8,-999999999.0,8.3,-999999999.0,6.9,5.8,6.4,6,,614760,2016,,14760.0
16,17,384432,288158,26674,-999999999,17011,-999999999,27982,17956,92242,232838,293732,58.0,57.0,56.9,-999999999.0,57.8,-999999999.0,64.9,65.9,63.8,55.7,70.1,7.4,6.8,12.0,-999999999.0,5.7,-999999999.0,9.4,6.9,7.2,6.9,7.4,6,,616230,2016,,16230.0
17,18,54727,40229,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,24954,23520,41566,56.4,57.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.1,54.9,67.9,6.9,6.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,10.4,3.8,7.1,6,,616500,2016,,16500.0
18,19,269197,175969,-999999999,-999999999,60559,-999999999,-999999999,8042,49318,147927,198561,60.7,61.0,-999999999.0,-999999999.0,54.6,-999999999.0,-999999999.0,67.2,69.3,59.8,76.0,4.7,3.8,-999999999.0,-999999999.0,7.4,-999999999.0,-999999999.0,11.1,3.3,3.8,4.4,6,,618060,2016,,18060.0
19,20,126478,43857,-999999999,-999999999,61915,-999999999,-999999999,-999999999,23824,33036,96716,66.6,64.6,-999999999.0,-999999999.0,69.5,-999999999.0,-999999999.0,-999999999.0,62.9,65.3,80.0,5.0,4.0,-999999999.0,-999999999.0,3.4,-999999999.0,-999999999.0,-999999999.0,9.0,4.5,5.2,6,,618930,2016,,18930.0
20,21,462944,332321,22735,-999999999,24883,-999999999,62515,14209,228910,176026,361985,55.1,54.4,50.1,-999999999.0,56.2,-999999999.0,58.8,64.8,57.7,51.2,65.7,10.4,10.2,11.3,-999999999.0,3.9,-999999999.0,12.3,12.7,12.3,8.5,9.9,6,,619540,2016,,19540.0
21,22,93297,62020,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,20423,51701,69858,58.2,58.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.5,57.3,71.6,7.0,6.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.3,5.0,5.7,6,,621600,2016,,21600.0
22,23,130438,72243,5938,-999999999,14699,-999999999,33036,-999999999,66495,40774,98805,50.7,52.9,35.1,-999999999.0,52.1,-999999999.0,48.6,-999999999.0,50.1,54.2,62.3,14.3,13.0,31.1,-999999999.0,6.9,-999999999.0,17.2,-999999999.0,17.5,8.2,12.7,6,,624660,2016,,24660.0
23,24,207535,152039,-999999999,-999999999,14219,-999999999,23271,7999,81655,98331,159023,55.3,55.2,-999999999.0,-999999999.0,51.3,-999999999.0,59.0,46.1,57.7,53.4,67.4,9.9,9.5,-999999999.0,-999999999.0,7.3,-999999999.0,10.5,20.8,11.4,8.5,9.6,6,,625150,2016,,25150.0
24,25,91555,53544,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,47664,71612,64.4,63.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.7,77.8,3.8,3.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.4,3.7,6,,626310,2016,,26310.0
25,26,70796,67045,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,63772,43872,45.4,45.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,46.4,62.4,5.8,5.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.2,6.0,6,,626880,2016,,26880.0
26,27,256886,197383,7132,-999999999,19838,-999999999,21209,-999999999,144396,80298,194096,61.6,62.2,46.1,-999999999.0,54.9,-999999999.0,61.7,-999999999.0,65.6,56.5,75.3,5.2,4.7,12.6,-999999999.0,6.5,-999999999.0,7.1,-999999999.0,4.8,5.0,4.7,6,,629270,2016,,29270.0
27,28,63936,49745,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,45640,44602,59.4,60.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.1,75.0,3.9,3.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.6,3.6,6,,630250,2016,,30250.0
28,29,79028,72789,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,66904,54876,54.6,53.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,53.5,70.8,5.0,5.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.4,5.1,6,,630750,2016,,30750.0
