,Unnamed: 0,Geography,Total!!Estimate!!Population 16 years and over,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Total!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Total!!Estimate!!Hispanic or Latino origin (of any race),"Total!!Estimate!!White alone, not Hispanic or Latino",Total!!Estimate!!Population 20 to 64 years,Employment/Population Ratio!!Estimate!!Population 16 years and over,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Employment/Population Ratio!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Employment/Population Ratio!!Estimate!!Hispanic or Latino origin (of any race),"Employment/Population Ratio!!Estimate!!White alone, not Hispanic or Latino",Employment/Population Ratio!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Unemployment rate!!Estimate!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Unemployment rate!!Estimate!!Hispanic or Latino origin (of any race),"Unemployment rate!!Estimate!!White alone, not Hispanic or Latino",Unemployment rate!!Estimate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year,SCHOOL DISTRICT (ELEMENTARY),SCHOOL DISTRICT (SECONDARY)
109,110,9700000US0640150,111766,57682,-999999999,-999999999,28297,-999999999,-999999999,-999999999,31668,45340,85832,65.6,66.2,-999999999.0,-999999999.0,58.5,-999999999.0,-999999999.0,-999999999.0,72.5,64.1,78.7,2.6,2.7,-999999999.0,-999999999.0,0.0,-999999999.0,-999999999.0,-999999999.0,2.9,3.5,2.1,"Tustin Unified School District, California",6,40150.0,Tustin Unified School District,640150,2017,,
110,111,9700000US0640590,68475,50887,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,39140,50726,58.5,57.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,53.9,71.6,4.1,4.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.6,3.8,"Vacaville Unified School District, California",6,40590.0,Vacaville Unified School District,640590,2017,,
111,112,9700000US0640740,100578,36300,20595,-999999999,24036,-999999999,-999999999,-999999999,23576,27778,75673,57.7,58.8,55.6,-999999999.0,58.9,-999999999.0,-999999999.0,-999999999.0,56.5,59.9,70.4,9.5,5.4,19.3,-999999999.0,5.9,-999999999.0,-999999999.0,-999999999.0,9.7,3.7,8.7,"Vallejo City Unified School District, California",6,40740.0,Vallejo City Unified School District,640740,2017,,
112,113,9700000US0640980,98358,86335,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,32444,58728,72716,60.3,60.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67.3,56.0,74.7,6.3,6.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.8,8.4,6.3,"Ventura Unified School District, California",6,40980.0,Ventura Unified School District,640980,2017,,
113,114,9700000US0641160,113444,82273,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,58100,44416,88294,60.7,59.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.0,56.8,71.6,5.8,4.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.5,3.8,5.5,"Visalia Unified School District, California",6,41160.0,Visalia Unified School District,641160,2017,,
114,115,9700000US0641190,124276,105547,-999999999,-999999999,5663,-999999999,-999999999,-999999999,48482,64565,95392,63.3,63.4,-999999999.0,-999999999.0,58.1,-999999999.0,-999999999.0,-999999999.0,70.8,58.5,75.5,4.8,4.8,-999999999.0,-999999999.0,1.7,-999999999.0,-999999999.0,-999999999.0,3.9,5.4,4.3,"Vista Unified School District, California",6,41190.0,Vista Unified School District,641190,2017,,
115,116,9700000US0643080,49504,37898,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,23477,20141,38569,62.5,60.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.1,66.1,75.9,3.6,3.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.9,1.8,3.1,"Woodland Joint Unified School District, California",6,43080.0,Woodland Joint Unified School District,643080,2017,,
116,117,9700000US0643470,59048,38536,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,15472,27731,43620,49.7,50.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,55.5,47.9,62.3,7.6,6.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.3,6.9,6.6,"Yuba City Unified School District, California",6,43470.0,Yuba City Unified School District,643470,2017,,
117,118,9700000US0684500,193438,91493,-999999999,-999999999,81943,-999999999,-999999999,-999999999,19934,80663,155000,60.3,63.6,-999999999.0,-999999999.0,54.7,-999999999.0,-999999999.0,-999999999.0,65.1,63.9,70.2,4.3,3.9,-999999999.0,-999999999.0,4.8,-999999999.0,-999999999.0,-999999999.0,3.1,4.0,4.1,"Irvine Unified School District, California",6,84500.0,Irvine Unified School District,684500,2017,,
118,119,9700000US0691135,72651,23313,-999999999,-999999999,-999999999,-999999999,39799,-999999999,55455,-999999999,57404,55.7,55.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,55.1,-999999999.0,55.8,-999999999.0,67.8,10.8,11.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.7,-999999999.0,11.0,-999999999.0,10.5,"Val Verde Unified School District, California",6,91135.0,Val Verde Unified School District,691135,2017,,
0,1,9500000US0602310,91208,22046,-999999999,-999999999,32735,-999999999,30186,-999999999,47489,7588,68829,63.0,59.0,-999999999.0,-999999999.0,58.2,-999999999.0,70.5,-999999999.0,66.9,57.1,76.7,4.3,2.4,-999999999.0,-999999999.0,4.0,-999999999.0,4.4,-999999999.0,4.7,1.6,4.1,"Alum Rock Union Elementary School District, California",6,,Alum Rock Union Elementary School District,602310,2017,2310.0,
1,2,9500000US0602610,159220,96096,-999999999,-999999999,26410,-999999999,27441,-999999999,95310,31109,128711,62.6,61.0,-999999999.0,-999999999.0,59.5,-999999999.0,70.1,-999999999.0,65.1,57.1,72.6,6.1,6.0,-999999999.0,-999999999.0,4.3,-999999999.0,6.9,-999999999.0,6.0,7.0,5.3,"Anaheim Elementary School District, California",6,,Anaheim Elementary School District,602610,2017,2610.0,
2,3,9500000US0603630,138323,98187,11290,-999999999,-999999999,-999999999,19848,-999999999,84099,35622,105055,50.9,50.7,42.3,-999999999.0,-999999999.0,-999999999.0,56.1,-999999999.0,52.5,49.1,61.7,12.2,10.2,29.4,-999999999.0,-999999999.0,-999999999.0,12.7,-999999999.0,11.9,6.7,10.3,"Bakersfield City School District, California",6,,Bakersfield City School District,603630,2017,3630.0,
3,4,9500000US0604800,66868,12131,-999999999,-999999999,44025,-999999999,-999999999,-999999999,10461,9008,50046,61.7,58.1,-999999999.0,-999999999.0,61.6,-999999999.0,-999999999.0,-999999999.0,64.9,53.2,76.9,5.2,7.4,-999999999.0,-999999999.0,4.3,-999999999.0,-999999999.0,-999999999.0,4.8,8.6,5.0,"Berryessa Union Elementary School District, California",6,,Berryessa Union Elementary School District,604800,2017,4800.0,
4,5,9500000US0605580,78914,63144,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,57502,14080,62794,63.3,63.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.0,64.3,73.7,4.6,4.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.7,1.3,4.6,"Santa Maria-Bonita Elementary School District, California",6,,Santa Maria-Bonita Elementary School District,605580,2017,5580.0,
5,6,9500000US0605910,-999999999,37026,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,32253,-999999999,-999999999.0,57.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.6,-999999999.0,-999999999.0,4.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.3,-999999999.0,"Brentwood Union Elementary School District, California",6,,Brentwood Union Elementary School District,605910,2017,5910.0,
6,7,9500000US0606390,103262,73362,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,38275,43987,79741,58.4,58.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.4,53.6,71.3,6.5,6.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.0,7.9,6.3,"Panama-Buena Vista School District, California",6,,Panama-Buena Vista School District,606390,2017,6390.0,
7,8,9500000US0606810,133016,102365,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,29043,84632,102113,61.1,60.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,70.5,58.0,73.0,5.8,4.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.8,4.9,5.5,"Cajon Valley Union Elementary School District, California",6,,Cajon Valley Union Elementary School District,606810,2017,6810.0,
8,9,9500000US0607200,78809,48063,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,37191,63162,69.0,68.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.7,80.4,2.4,2.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.9,2.1,"Campbell Union Elementary School District, California",6,,Campbell Union Elementary School District,607200,2017,7200.0,
9,10,9500000US0608610,245086,160633,14841,-999999999,37437,-999999999,17905,-999999999,140920,46835,186727,56.1,56.9,50.4,-999999999.0,57.6,-999999999.0,59.2,-999999999.0,58.5,51.5,70.3,9.9,9.8,13.7,-999999999.0,6.4,-999999999.0,7.5,-999999999.0,10.9,6.3,7.9,"Chula Vista Elementary School District, California",6,,Chula Vista Elementary School District,608610,2017,8610.0,
10,11,9500000US0610290,118184,37522,-999999999,-999999999,75103,-999999999,-999999999,-999999999,-999999999,34071,89246,62.1,58.4,-999999999.0,-999999999.0,63.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.2,76.8,3.7,4.8,-999999999.0,-999999999.0,2.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.9,3.8,"Cupertino Union Elementary School District, California",6,,Cupertino Union Elementary School District,610290,2017,10290.0,
11,12,9500000US0611850,54905,30158,-999999999,-999999999,-999999999,-999999999,19842,-999999999,36938,13755,40168,60.5,55.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,67.9,-999999999.0,63.6,52.5,76.6,2.9,4.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,0.8,-999999999.0,2.3,5.0,2.9,"East Whittier City Elementary School District, California",6,,East Whittier City Elementary School District,611850,2017,11850.0,
12,13,9500000US0612090,66372,18095,-999999999,-999999999,24493,-999999999,20753,-999999999,36175,-999999999,50133,58.2,57.9,-999999999.0,-999999999.0,52.6,-999999999.0,63.8,-999999999.0,62.5,-999999999.0,72.6,4.2,3.7,-999999999.0,-999999999.0,4.2,-999999999.0,4.7,-999999999.0,4.7,-999999999.0,3.9,"El Monte City School District, California",6,,El Monte City School District,612090,2017,12090.0,
13,14,9500000US0612750,60354,53758,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,47377,42390,61.6,59.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,59.5,77.1,4.8,5.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.7,4.4,"Encinitas Union Elementary School District, California",6,,Encinitas Union Elementary School District,612750,2017,12750.0,
14,15,9500000US0612880,132222,89695,-999999999,-999999999,-999999999,-999999999,25956,-999999999,59360,58250,101630,63.4,61.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,73.0,-999999999.0,70.1,57.3,76.8,3.7,3.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.0,-999999999.0,2.0,4.9,3.5,"Escondido Union Elementary School District, California",6,,Escondido Union Elementary School District,612880,2017,12880.0,
15,16,9500000US0612960,-999999999,37583,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,21753,-999999999,-999999999.0,66.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,68.7,-999999999.0,-999999999.0,3.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.9,-999999999.0,"Etiwanda Elementary School District, California",6,,Etiwanda Elementary School District,612960,2017,12960.0,
16,17,9500000US0613140,80846,22148,-999999999,-999999999,46300,-999999999,-999999999,-999999999,18560,12831,61040,61.6,59.8,-999999999.0,-999999999.0,61.9,-999999999.0,-999999999.0,-999999999.0,67.8,56.4,75.4,6.4,7.2,-999999999.0,-999999999.0,6.7,-999999999.0,-999999999.0,-999999999.0,4.2,8.3,6.7,"Evergreen Elementary School District, California",6,,Evergreen Elementary School District,613140,2017,13140.0,
17,18,9500000US0613500,52559,43298,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,18954,29258,37164,38.2,40.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,47.7,33.5,47.2,6.3,5.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.4,6.3,6.3,"Fallbrook Union Elementary School District, California",6,,Fallbrook Union Elementary School District,613500,2017,13500.0,
18,19,9500000US0614370,75516,18132,-999999999,-999999999,39108,-999999999,-999999999,-999999999,26601,7298,57833,63.6,66.0,-999999999.0,-999999999.0,61.8,-999999999.0,-999999999.0,-999999999.0,66.4,62.6,77.2,3.1,4.8,-999999999.0,-999999999.0,2.4,-999999999.0,-999999999.0,-999999999.0,4.2,3.9,3.0,"Franklin-McKinley Elementary School District, California",6,,Franklin-McKinley Elementary School District,614370,2017,14370.0,
19,20,9500000US0614730,99770,55305,-999999999,-999999999,24380,-999999999,-999999999,-999999999,37597,32076,75184,60.3,60.2,-999999999.0,-999999999.0,55.9,-999999999.0,-999999999.0,-999999999.0,62.0,60.0,73.3,6.7,5.6,-999999999.0,-999999999.0,5.8,-999999999.0,-999999999.0,-999999999.0,8.0,3.7,6.2,"Fullerton Elementary School District, California",6,,Fullerton Elementary School District,614730,2017,14730.0,
20,21,9500000US0615510,71578,48364,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,18946,39247,49158,57.4,59.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,62.4,58.0,69.6,8.7,5.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,14.1,4.1,8.0,"Goleta Union Elementary School District, California",6,,Goleta Union Elementary School District,615510,2017,15510.0,
21,22,9500000US0616680,58978,15499,15765,-999999999,-999999999,-999999999,-999999999,-999999999,31188,-999999999,48342,64.9,60.6,60.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,69.9,-999999999.0,75.8,5.5,4.0,11.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.8,-999999999.0,5.1,"Hawthorne Elementary School District, California",6,,Hawthorne Elementary School District,616680,2017,16680.0,
22,23,9500000US0618030,66978,54216,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,49652,47513,61.1,60.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60.1,77.1,3.5,3.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.7,3.3,"Huntington Beach City Elementary School District, California",6,,Huntington Beach City Elementary School District,618030,2017,18030.0,
23,24,9500000US0618870,79874,15198,-999999999,-999999999,45908,-999999999,-999999999,-999999999,20970,9361,62535,66.5,54.2,-999999999.0,-999999999.0,69.5,-999999999.0,-999999999.0,-999999999.0,72.3,47.4,80.0,4.0,8.0,-999999999.0,-999999999.0,2.8,-999999999.0,-999999999.0,-999999999.0,4.2,8.5,3.0,"Jefferson Elementary School District (San Mateo County), California",6,,Jefferson Elementary School District (San Mateo County),618870,2017,18870.0,
24,25,9500000US0620250,113079,76555,-999999999,-999999999,10678,-999999999,-999999999,-999999999,30167,58195,88240,60.5,59.4,-999999999.0,-999999999.0,57.8,-999999999.0,-999999999.0,-999999999.0,68.1,56.7,71.9,7.2,5.3,-999999999.0,-999999999.0,10.9,-999999999.0,-999999999.0,-999999999.0,8.4,4.9,6.9,"La Mesa-Spring Valley School District, California",6,,La Mesa-Spring Valley School District,620250,2017,20250.0,
25,26,9500000US0620880,83152,55122,13877,-999999999,-999999999,-999999999,-999999999,-999999999,30027,32377,66332,52.5,53.1,49.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,52.6,53.4,61.6,5.3,3.1,5.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.2,4.0,4.9,"Lancaster Elementary School District, California",6,,Lancaster Elementary School District,620880,2017,20880.0,
26,27,9500000US0623430,52191,31649,-999999999,-999999999,9987,-999999999,-999999999,-999999999,26792,11347,40800,65.2,66.5,-999999999.0,-999999999.0,59.1,-999999999.0,-999999999.0,-999999999.0,68.9,63.8,77.9,4.8,3.2,-999999999.0,-999999999.0,7.0,-999999999.0,-999999999.0,-999999999.0,3.2,3.0,3.9,"Magnolia Elementary School District, California",6,,Magnolia Elementary School District,623430,2017,23430.0,
27,28,9500000US0624540,77263,48295,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,23436,40507,57799,54.0,51.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.9,50.1,67.0,6.5,4.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,9.6,4.8,6.5,"Menifee Union School District, California",6,,Menifee Union School District,624540,2017,24540.0,
28,29,9500000US0624600,63823,43825,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,33463,18165,48371,47.0,49.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,49.1,47.7,58.9,11.8,11.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,12.6,10.7,10.1,"Merced City Elementary School District, California",6,,Merced City Elementary School District,624600,2017,24600.0,
29,30,9500000US0625130,90769,69378,-999999999,-999999999,-999999999,-999999999,6859,-999999999,44057,34108,69204,54.3,57.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,44.7,-999999999.0,59.5,51.9,65.8,8.9,7.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,11.2,-999999999.0,9.1,7.2,7.6,"Modesto City Elementary School District, California",6,,Modesto City Elementary School District,625130,2017,25130.0,
30,31,9500000US0626280,60789,30748,-999999999,-999999999,22356,-999999999,-999999999,-999999999,-999999999,24251,50216,72.9,74.7,-999999999.0,-999999999.0,67.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,71.2,82.5,3.0,3.6,-999999999.0,-999999999.0,2.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.8,3.1,"Mountain View Whisman Elementary School District, California",6,,Mountain View Whisman Elementary School District,626280,2017,26280.0,
31,32,9500000US0627180,52613,36991,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,15733,26156,38714,63.3,61.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.7,60.1,77.4,4.1,4.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,4.3,4.0,4.1,"Newhall Elementary School District, California",6,,Newhall Elementary School District,627180,2017,27180.0,
32,33,9500000US0627810,93620,45872,-999999999,-999999999,22775,-999999999,-999999999,-999999999,32279,30135,76789,67.9,64.7,-999999999.0,-999999999.0,69.6,-999999999.0,-999999999.0,-999999999.0,65.2,66.5,78.6,5.1,6.7,-999999999.0,-999999999.0,4.8,-999999999.0,-999999999.0,-999999999.0,6.1,5.3,4.4,"Oak Grove Elementary School District, California",6,,Oak Grove Elementary School District,627810,2017,27810.0,
33,34,9500000US0628140,86181,59253,-999999999,-999999999,11473,-999999999,-999999999,-999999999,-999999999,50288,63981,65.9,63.4,-999999999.0,-999999999.0,62.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.6,80.4,4.2,4.7,-999999999.0,-999999999.0,5.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,5.6,3.9,"Ocean View Elementary School District (Orange County), California",6,,Ocean View Elementary School District (Orange County),628140,2017,28140.0,
34,35,9500000US0628470,140699,77973,-999999999,-999999999,10071,-999999999,40148,-999999999,99167,23009,110245,58.8,57.8,-999999999.0,-999999999.0,64.9,-999999999.0,59.0,-999999999.0,60.3,48.9,70.2,7.4,7.0,-999999999.0,-999999999.0,4.2,-999999999.0,9.0,-999999999.0,8.5,4.8,6.8,"Ontario-Montclair School District, California",6,,Ontario-Montclair School District,628470,2017,28470.0,
35,36,9500000US0629220,100118,77958,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,69980,18767,77388,62.4,62.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.7,55.6,75.0,5.6,6.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.5,1.9,5.1,"Oxnard Elementary School District, California",6,,Oxnard Elementary School District,629220,2017,29220.0,
36,37,9500000US0629580,97533,38022,10828,-999999999,-999999999,-999999999,38885,-999999999,61168,18965,76230,52.0,48.6,48.4,-999999999.0,-999999999.0,-999999999.0,57.5,-999999999.0,53.6,48.8,63.0,8.2,7.2,13.7,-999999999.0,-999999999.0,-999999999.0,6.1,-999999999.0,7.7,5.1,8.2,"Palmdale Elementary School District, California",6,,Palmdale Elementary School District,629580,2017,29580.0,
37,38,9500000US0630990,64893,49755,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,13489,39462,45488,59.3,57.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,65.0,55.9,75.4,5.9,6.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.6,7.1,5.3,"Pleasant Valley Elementary School District, California",6,,Pleasant Valley Elementary School District,630990,2017,30990.0,
38,39,9500000US0632130,85891,55425,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,42459,67599,69.9,67.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,66.9,81.6,1.9,2.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.0,1.6,"Redwood City Elementary School District, California",6,,Redwood City Elementary School District,632130,2017,32130.0,
39,40,9500000US0633600,76749,60467,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,52861,54878,59.1,58.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,57.8,75.3,3.5,3.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.5,3.3,"Roseville City Elementary School District, California",6,,Roseville City Elementary School District,633600,2017,33600.0,
40,41,9500000US0633930,63857,23938,-999999999,-999999999,-999999999,-999999999,31818,-999999999,42738,14536,49905,61.8,57.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.8,-999999999.0,65.4,49.7,73.7,4.6,6.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,3.0,-999999999.0,3.9,7.0,4.4,"Salinas City Elementary School District, California",6,,Salinas City Elementary School District,633930,2017,33930.0,
41,42,9500000US0634920,111373,60106,-999999999,-999999999,34418,-999999999,-999999999,-999999999,21807,48571,83867,67.2,65.4,-999999999.0,-999999999.0,68.3,-999999999.0,-999999999.0,-999999999.0,65.9,66.1,81.5,3.5,4.4,-999999999.0,-999999999.0,1.9,-999999999.0,-999999999.0,-999999999.0,6.6,3.2,3.1,"San Mateo-Foster City Elementary School District, California",6,,San Mateo-Foster City Elementary School District,634920,2017,34920.0,
42,43,9500000US0635590,60106,44388,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,38066,42942,58.5,60.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,64.6,69.1,9.2,9.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.4,8.5,"Santa Cruz City Elementary School District, California",6,,Santa Cruz City Elementary School District,635590,2017,35590.0,
43,44,9500000US0635810,-999999999,37483,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,33136,-999999999,-999999999.0,57.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,54.9,-999999999.0,-999999999.0,3.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.9,-999999999.0,"Santa Rosa Elementary School District, California",6,,Santa Rosa Elementary School District,635810,2017,35810.0,
44,45,9500000US0635970,81336,56892,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,43685,64711,66.3,65.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,63.5,77.1,4.9,5.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,6.1,3.8,"Saugus Union Elementary School District, California",6,,Saugus Union Elementary School District,635970,2017,35970.0,
45,46,9500000US0637380,62341,44922,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,40012,12626,48207,57.1,56.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,61.5,47.7,69.0,6.5,6.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,7.9,2.1,5.4,"South Bay Union School District, California",6,,South Bay Union School District,637380,2017,37380.0,
