,Geography,Estimate!!Total!!Population 16 years and over,Estimate!!Employment/Population Ratio!!Population 16 years and over,Estimate!!Unemployment rate!!Population 16 years and over,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race),"Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Employment/Population Ratio!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Unemployment rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino",Estimate!!Total!!Population 20 to 64 years,Estimate!!Employment/Population Ratio!!Population 20 to 64 years,Estimate!!Unemployment rate!!Population 20 to 64 years,NAME,STATE,SCHOOL DISTRICT (UNIFIED),District,NCESDist,year
107,9700000US0628050,355658,66.3,5.3,131691,73.2,4.0,83592,57.9,8.1,-999999999,-999999999.0,-999999999.0,60629,60.7,5.8,-999999999,-999999999.0,-999999999.0,55785,67.1,4.2,-999999999,-999999999.0,-999999999.0,83056,68.1,4.8,111389,73.5,3.4,280797,78.4,5.1,"Oakland Unified School District, California",06,28050,Oakland Unified School District,0628050,2018
108,9700000US0629490,88470,59.5,10.6,54814,60.3,8.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,24169,60.1,16.4,-999999999,-999999999.0,-999999999.0,48421,62.0,14.0,34784,56.4,5.7,65635,71.4,10.1,"Pajaro Valley Joint Unified School District, California",06,29490,Pajaro Valley Joint Unified School District,0629490,2018
109,9700000US0629610,72010,56.4,3.9,43043,54.7,4.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,23539,61.1,2.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,39768,55.3,4.1,49874,71.5,3.6,"Palo Alto Unified School District, California",06,29610,Palo Alto Unified School District,0629610,2018
110,9700000US0633750,92520,61.1,5.5,26225,62.1,5.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,44216,59.5,5.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,38309,65.7,5.7,5733,52.0,5.2,68136,76.0,5.7,"Rowland Unified School District, California",06,33750,Rowland Unified School District,0633750,2018
111,9700000US0600032,-999999999,-999999999.0,-999999999.0,37861,72.6,3.2,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,30696,70.4,4.1,-999999999,-999999999.0,-999999999.0,"Redondo Beach Unified School District, California",06,00032,Redondo Beach Unified School District,0600032,2018
112,9700000US0610050,62056,62.1,4.8,32803,59.7,5.5,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,13966,60.6,3.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,33256,64.9,5.1,11386,49.2,5.4,46466,76.6,4.4,"Covina-Valley Unified School District, California",06,10050,Covina-Valley Unified School District,0610050,2018
113,9700000US0622500,420140,63.5,5.0,216965,64.2,3.8,54123,52.9,11.5,-999999999,-999999999.0,-999999999.0,60557,64.3,3.5,-999999999,-999999999.0,-999999999.0,67253,67.3,5.3,14784,68.6,4.9,149695,65.9,4.5,142500,64.4,3.9,336450,74.7,4.5,"Long Beach Unified School District, California",06,22500,Long Beach Unified School District,0622500,2018
114,9700000US0629940,167020,62.3,3.3,86165,62.5,3.5,17085,56.9,5.7,-999999999,-999999999.0,-999999999.0,30059,61.0,2.8,-999999999,-999999999.0,-999999999.0,26513,65.2,2.3,-999999999,-999999999.0,-999999999.0,50504,64.0,2.2,66035,63.3,4.0,124157,76.1,3.3,"Pasadena Unified School District, California",06,29940,Pasadena Unified School District,0629940,2018
115,9700000US0632550,207033,65.7,4.8,78799,66.6,4.3,31184,58.0,6.8,-999999999,-999999999.0,-999999999.0,46495,65.3,4.9,-999999999,-999999999.0,-999999999.0,39689,69.8,4.7,-999999999,-999999999.0,-999999999.0,67666,69.1,4.1,53196,66.5,4.8,159587,77.9,4.2,"West Contra Costa Unified School District, California",06,32550,West Contra Costa Unified School District,0632550,2018
116,9700000US0622230,135023,54.9,7.2,67186,53.2,5.1,7876,44.6,19.3,-999999999,-999999999.0,-999999999.0,32771,58.2,6.9,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,18713,60.0,9.2,39181,58.9,7.8,51649,51.6,5.0,98005,69.9,6.6,"Lodi Unified School District, California",06,22230,Lodi Unified School District,0622230,2018
117,9700000US0625830,52738,63.8,3.4,39504,62.9,2.3,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,7143,60.8,6.4,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,27357,61.8,2.4,39327,78.1,3.5,"Morgan Hill Unified School District, California",06,25830,Morgan Hill Unified School District,0625830,2018
118,9700000US0633150,215142,59.4,5.5,135348,61.0,4.7,12188,48.1,19.6,-999999999,-999999999.0,-999999999.0,21158,49.4,3.7,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,102655,64.7,4.6,74508,57.3,4.8,163204,72.9,4.6,"Riverside Unified School District, California",06,33150,Riverside Unified School District,0633150,2018
119,9700000US0638010,151285,55.8,7.3,86051,58.1,4.9,16743,42.6,19.5,-999999999,-999999999.0,-999999999.0,24797,52.9,6.0,-999999999,-999999999.0,-999999999.0,12660,63.0,12.4,-999999999,-999999999.0,-999999999.0,76823,62.6,5.7,29623,48.0,8.0,117028,67.6,7.4,"Stockton Unified School District, California",06,38010,Stockton Unified School District,0638010,2018
120,9700000US0643080,53395,60.7,4.7,44304,60.0,4.6,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,-999999999,-999999999.0,-999999999.0,24788,60.9,3.6,38741,77.1,4.1,"Woodland Joint Unified School District, California",06,43080,Woodland Joint Unified School District,0643080,2018
